13.88,16.16,88.37,596.6,0.04831,0.02045,0.008507,0.2541,1.709,23.12,0.01988,0.007016,15.51,19.97,99.66,745.3,0.1233,0.1091,0.04537,0.2542,1.0
13.0,21.82,87.5,519.8,0.1932,0.1859,0.09353,0.3063,2.406,24.32,0.03553,0.01226,15.49,30.73,106.2,739.3,0.5401,0.539,0.206,0.4378,0.0
13.11,22.54,87.02,529.4,0.1483,0.08705,0.05102,0.1931,1.491,15.09,0.02526,0.008304,14.55,29.16,99.48,639.3,0.4402,0.3162,0.1126,0.4128,1.0
13.59,21.84,87.16,561.0,0.08259,0.04072,0.02142,0.338,2.591,26.76,0.03099,0.009919,14.8,30.04,97.66,661.5,0.173,0.1453,0.06189,0.2446,1.0
9.029,17.33,58.79,250.5,0.1413,0.313,0.04375,0.3274,1.885,17.67,0.3038,0.03322,10.31,22.65,65.5,324.7,0.4365,1.252,0.175,0.4228,1.0
19.8,21.56,129.7,1230.0,0.1306,0.1272,0.08691,0.9553,6.487,124.4,0.03446,0.01712,25.73,28.64,170.3,2009.0,0.3235,0.3617,0.182,0.307,0.0
8.726,15.83,55.84,230.9,0.08201,0.04132,0.01924,0.1665,1.354,8.966,0.03259,0.0104,9.628,19.62,64.48,284.4,0.2364,0.2456,0.105,0.2926,1.0
11.67,20.02,75.21,416.2,0.09453,0.042,0.02157,0.2067,1.393,15.34,0.0184,0.005298,13.35,28.81,87.0,550.6,0.2964,0.2758,0.0812,0.3206,1.0
10.29,27.61,65.67,321.4,0.07658,0.05999,0.02738,0.2199,1.437,14.46,0.04804,0.01721,10.84,34.91,69.57,357.6,0.171,0.2,0.09127,0.2226,1.0
13.66,15.15,88.27,580.6,0.07548,0.04249,0.02471,0.1402,1.101,11.35,0.02443,0.008356,14.54,19.64,97.96,657.0,0.3104,0.2569,0.1054,0.3387,1.0
8.734,16.84,55.27,234.3,0.07428,0.0,0.0,0.5169,3.167,28.85,0.0,0.0,10.17,22.8,64.01,317.0,0.131,0.0,0.0,0.2445,1.0
15.49,19.97,102.4,744.7,0.1562,0.1891,0.09113,0.647,4.675,66.91,0.04972,0.01639,21.2,29.41,142.1,1359.0,0.3913,0.5553,0.2121,0.3187,0.0
12.54,16.32,81.25,476.3,0.1085,0.05928,0.03279,0.2577,1.566,18.49,0.02575,0.01161,13.57,21.4,86.67,552.0,0.1751,0.1889,0.08411,0.3155,1.0
20.31,27.06,132.9,1288.0,0.1088,0.1519,0.09333,0.3977,2.587,52.34,0.02117,0.008185,24.33,39.16,162.3,1844.0,0.2945,0.3788,0.1697,0.3151,0.0
11.63,29.29,74.87,415.1,0.08574,0.0716,0.02017,0.3135,2.15,23.13,0.04275,0.009215,13.12,38.81,86.04,527.8,0.2031,0.2923,0.06835,0.2884,1.0
17.68,20.74,117.4,963.7,0.1665,0.1855,0.1054,0.8113,5.54,93.91,0.05206,0.01841,20.47,25.11,132.9,1302.0,0.3498,0.3583,0.1515,0.2463,0.0
10.8,21.98,68.79,359.9,0.05743,0.03614,0.01404,0.3077,2.24,20.2,0.02991,0.01045,12.76,32.04,83.69,489.5,0.1696,0.1927,0.07485,0.2965,1.0
16.07,19.65,104.1,817.7,0.08424,0.09769,0.06638,0.7474,5.029,79.25,0.035,0.01809,19.77,24.56,128.8,1223.0,0.2045,0.2829,0.152,0.265,0.0
20.44,21.78,133.8,1293.0,0.1131,0.09799,0.07785,0.5781,4.218,72.44,0.02375,0.01461,24.31,26.37,161.2,1780.0,0.2376,0.2702,0.1765,0.2609,0.0
8.196,16.84,51.71,201.9,0.05943,0.01588,0.005917,0.1563,1.094,8.205,0.01588,0.005917,8.964,21.96,57.26,242.2,0.1357,0.0688,0.02564,0.3105,1.0
8.618,11.79,54.34,224.5,0.05272,0.02061,0.007799,0.1559,1.046,8.322,0.01981,0.005742,9.507,15.4,59.9,274.9,0.1239,0.1168,0.04419,0.322,1.0
18.25,19.98,119.6,1040.0,0.109,0.1127,0.074,0.4467,3.18,53.91,0.02254,0.01039,22.88,27.66,153.2,1606.0,0.2576,0.3784,0.1932,0.3063,0.0
12.27,17.92,78.41,466.1,0.06526,0.03211,0.02653,0.3342,2.079,25.79,0.02059,0.01075,14.1,28.88,89.0,610.2,0.1795,0.1377,0.09532,0.3455,1.0
10.26,12.22,65.75,321.6,0.07542,0.01923,0.01968,0.1911,1.348,11.88,0.008496,0.006929,11.38,15.65,73.23,394.5,0.165,0.08615,0.06696,0.2937,1.0
13.59,17.84,86.24,572.3,0.04052,0.01997,0.01238,0.258,1.683,22.22,0.01065,0.005044,15.5,26.1,98.91,739.1,0.07622,0.106,0.05185,0.2335,1.0
11.46,18.16,73.59,403.1,0.07694,0.03344,0.01502,0.3278,2.475,22.93,0.02221,0.007807,12.68,21.61,82.69,489.8,0.1789,0.1226,0.05509,0.2208,1.0
12.04,28.14,76.85,449.9,0.06,0.02367,0.02377,0.6061,4.099,44.96,0.01465,0.01183,13.6,33.33,87.24,567.6,0.09726,0.05524,0.05547,0.2404,1.0
20.18,19.54,133.8,1250.0,0.1489,0.2133,0.1259,0.4331,3.008,52.49,0.05546,0.0191,22.03,25.07,146.0,1479.0,0.2942,0.5308,0.2173,0.3032,0.0
12.68,23.84,82.69,499.0,0.1262,0.1128,0.06873,0.4255,2.927,36.46,0.02973,0.0129,17.09,33.47,111.8,888.3,0.4061,0.4024,0.1716,0.3383,0.0
13.17,18.66,85.98,534.6,0.1231,0.1226,0.0734,0.2871,1.897,24.25,0.02905,0.01215,15.67,27.95,102.8,759.4,0.4166,0.5006,0.2088,0.39,0.0
11.71,15.45,75.03,420.3,0.07281,0.04006,0.0325,0.3446,2.355,24.53,0.01651,0.01121,13.06,18.16,84.16,516.4,0.1115,0.1087,0.07864,0.2765,1.0
11.51,23.93,74.52,403.5,0.1021,0.1112,0.04105,0.2388,1.936,16.97,0.05738,0.01267,12.48,37.16,82.28,474.2,0.2517,0.363,0.09653,0.2112,1.0
13.71,20.83,90.2,577.9,0.1645,0.09366,0.05985,0.5835,3.856,50.96,0.02488,0.01448,17.06,28.14,110.6,897.0,0.3682,0.2678,0.1556,0.3196,0.0
17.08,27.15,111.2,930.9,0.111,0.1007,0.06431,0.9291,6.051,115.2,0.02721,0.01458,22.96,34.49,152.1,1648.0,0.2444,0.2639,0.1555,0.301,0.0
25.73,17.46,174.2,2010.0,0.2363,0.3368,0.1913,0.9948,7.222,153.1,0.04266,0.01508,33.13,23.58,229.3,3234.0,0.5937,0.6451,0.2756,0.369,0.0
15.32,17.27,103.2,713.3,0.2284,0.2448,0.1242,0.6592,4.061,59.46,0.04983,0.02127,17.73,22.66,119.8,928.8,0.4503,0.4429,0.2229,0.3258,0.0
20.92,25.09,143.0,1347.0,0.2236,0.3174,0.1474,0.9622,8.758,118.8,0.07845,0.02624,24.29,29.41,179.1,1819.0,0.4186,0.6599,0.2542,0.2929,0.0
12.46,24.04,83.97,475.9,0.2396,0.2273,0.08543,0.2976,2.039,23.94,0.07743,0.01432,15.09,40.68,97.65,711.4,1.058,1.105,0.221,0.4366,0.0
11.36,17.57,72.49,399.8,0.05313,0.02783,0.021,0.1916,1.359,13.66,0.01163,0.005872,13.05,36.32,85.07,521.3,0.1622,0.1811,0.08698,0.2973,1.0
8.878,15.49,56.74,241.0,0.07698,0.04721,0.02381,0.5381,4.277,30.18,0.03214,0.01506,9.981,17.7,65.27,302.0,0.1248,0.09441,0.04762,0.2434,1.0
21.37,15.1,141.3,1386.0,0.1515,0.1932,0.1255,0.3414,2.407,39.06,0.03437,0.01343,22.69,21.84,152.1,1535.0,0.284,0.4024,0.1966,0.273,0.0
16.6,28.08,108.3,858.1,0.1023,0.09251,0.05302,0.4564,3.425,48.55,0.0473,0.01557,18.98,34.12,126.7,1124.0,0.3094,0.3403,0.1418,0.2218,0.0
11.32,27.08,71.76,395.7,0.03813,0.01633,0.003125,0.121,1.059,8.605,0.01633,0.003125,12.08,33.75,79.82,452.3,0.1432,0.1089,0.02083,0.2849,1.0
19.02,24.59,122.0,1076.0,0.1206,0.1468,0.08271,0.5495,3.055,57.65,0.0371,0.012,24.56,30.41,152.9,1623.0,0.3206,0.5755,0.1956,0.3956,0.0
15.75,20.25,102.6,761.3,0.1204,0.1147,0.06462,0.3473,2.244,32.19,0.02384,0.008637,19.56,30.29,125.9,1088.0,0.448,0.3976,0.1479,0.3993,0.0
22.01,21.9,147.2,1482.0,0.1954,0.2448,0.1501,1.008,7.561,130.2,0.03576,0.01471,27.66,25.8,195.0,2227.0,0.3885,0.4756,0.2432,0.2741,0.0
12.36,18.54,79.01,466.7,0.06815,0.02643,0.01921,0.1199,0.8484,9.227,0.01167,0.005558,13.29,27.49,85.56,544.1,0.1963,0.1937,0.08442,0.2983,1.0
14.87,16.67,98.64,682.5,0.1649,0.169,0.08923,0.4266,2.989,41.18,0.03011,0.01271,18.81,27.37,127.1,1095.0,0.448,0.4704,0.2027,0.3585,0.0
20.2,26.83,133.7,1234.0,0.1669,0.1641,0.1265,0.9761,7.128,103.6,0.05904,0.02536,24.19,33.81,160.0,1671.0,0.3416,0.3703,0.2152,0.3271,0.0
9.268,12.87,61.49,248.7,0.2239,0.0973,0.05252,0.4076,3.014,20.04,0.03483,0.02188,10.28,16.38,69.05,300.2,0.3441,0.2099,0.1025,0.3038,1.0
20.6,29.33,140.1,1265.0,0.277,0.3514,0.152,0.726,5.772,86.22,0.07117,0.01664,25.74,39.42,184.6,1821.0,0.8681,0.9387,0.265,0.4087,0.0
13.43,19.63,85.84,565.4,0.06288,0.05858,0.03438,0.4697,3.142,43.4,0.02151,0.009443,17.98,29.87,116.6,993.6,0.1546,0.2644,0.116,0.2884,0.0
16.07,19.65,104.1,817.7,0.08424,0.09769,0.06638,0.7474,5.029,79.25,0.035,0.01809,19.77,24.56,128.8,1223.0,0.2045,0.2829,0.152,0.265,0.0
19.73,19.82,130.7,1206.0,0.1849,0.2417,0.0974,0.7661,4.115,92.81,0.068,0.01971,25.28,25.59,159.8,1933.0,0.5955,0.8489,0.2507,0.2749,0.0
16.03,15.51,105.8,793.2,0.1371,0.1204,0.07041,0.3371,2.629,33.27,0.03715,0.01459,18.76,21.98,124.3,1070.0,0.4478,0.4956,0.1981,0.3019,0.0
11.89,18.35,77.32,432.2,0.1154,0.06636,0.03142,0.2963,2.087,21.46,0.05946,0.01785,13.25,27.1,86.2,531.2,0.3046,0.2806,0.1138,0.3397,1.0
22.27,19.67,152.8,1509.0,0.2768,0.4264,0.1823,1.215,10.05,170.0,0.104,0.0248,28.4,28.01,206.8,2360.0,0.6997,0.9608,0.291,0.4055,0.0
10.71,20.39,69.5,344.9,0.1289,0.08448,0.02867,0.3198,2.23,20.74,0.07339,0.01745,11.69,25.21,76.51,410.4,0.255,0.2534,0.086,0.2605,1.0
12.03,17.93,76.09,446.0,0.03892,0.001546,0.005592,0.2335,1.466,16.97,0.001184,0.003951,13.07,22.25,82.74,523.4,0.0739,0.007732,0.02796,0.2171,1.0
10.51,23.09,66.85,334.2,0.06797,0.02495,0.01875,0.2868,2.289,20.56,0.01861,0.0125,10.93,24.22,70.1,362.7,0.08614,0.04158,0.03125,0.2227,1.0
16.69,20.2,107.1,857.6,0.07112,0.03649,0.02307,0.2473,1.775,22.95,0.01423,0.005297,19.18,26.56,127.3,1084.0,0.292,0.2477,0.08737,0.4677,0.0
20.2,26.83,133.7,1234.0,0.1669,0.1641,0.1265,0.9761,7.128,103.6,0.05904,0.02536,24.19,33.81,160.0,1671.0,0.3416,0.3703,0.2152,0.3271,0.0
16.02,23.24,102.7,797.8,0.06669,0.03299,0.03323,0.3795,2.466,40.51,0.01101,0.007591,19.19,33.88,123.8,1150.0,0.1551,0.1459,0.09975,0.2948,0.0
13.2,15.82,84.07,537.3,0.05251,0.001461,0.003261,0.1903,1.204,15.5,0.001128,0.002386,14.41,20.45,92.0,636.9,0.1346,0.0112,0.025,0.2651,1.0
13.87,20.7,89.77,584.8,0.1018,0.03688,0.02369,0.272,2.076,23.12,0.02615,0.009061,15.05,24.75,99.17,688.6,0.2037,0.1377,0.06845,0.2249,1.0
13.85,17.21,88.44,588.7,0.06136,0.0142,0.01141,0.2185,1.495,17.91,0.009127,0.004814,15.49,23.58,100.3,725.9,0.135,0.08115,0.05104,0.2364,1.0
12.43,17.0,78.6,477.3,0.03454,0.01342,0.01699,0.3778,2.487,31.16,0.009959,0.0112,12.9,20.21,81.76,515.9,0.04712,0.02237,0.02832,0.1901,1.0
16.07,19.65,104.1,817.7,0.08424,0.09769,0.06638,0.7474,5.029,79.25,0.035,0.01809,19.77,24.56,128.8,1223.0,0.2045,0.2829,0.152,0.265,0.0
14.53,13.98,93.86,644.2,0.09242,0.06895,0.06495,0.306,2.143,25.7,0.01615,0.01136,15.8,16.93,103.1,749.9,0.1478,0.1373,0.1069,0.2606,1.0
13.9,16.62,88.97,599.4,0.05319,0.02224,0.01339,0.1555,1.392,14.03,0.009904,0.004832,15.14,21.8,101.2,718.9,0.2006,0.1384,0.06222,0.2679,1.0
13.27,14.76,84.74,551.7,0.05055,0.03261,0.02648,0.4057,2.701,36.35,0.01358,0.01082,16.36,22.35,104.5,830.6,0.1238,0.135,0.1001,0.2027,1.0
12.47,18.6,81.09,481.9,0.1058,0.08005,0.03821,0.3961,2.497,30.29,0.02701,0.01037,14.97,24.64,96.05,677.9,0.2378,0.2671,0.1015,0.3014,1.0
9.397,21.68,59.75,268.8,0.06053,0.03735,0.005128,0.1186,1.174,6.802,0.03735,0.005128,9.965,27.99,66.61,301.0,0.1887,0.1868,0.02564,0.2376,1.0
17.75,28.03,117.3,981.6,0.1314,0.1698,0.08293,0.3897,2.873,43.95,0.03697,0.0111,21.53,38.54,145.4,1437.0,0.3762,0.6399,0.197,0.2972,0.0
20.51,27.81,134.4,1319.0,0.1074,0.1554,0.0834,0.524,3.767,70.01,0.03457,0.01091,24.47,37.38,162.7,1872.0,0.2761,0.4146,0.1563,0.2437,0.0
16.26,21.88,107.5,826.8,0.1283,0.1799,0.07981,0.5706,2.961,57.72,0.05839,0.01186,17.73,25.21,113.7,975.2,0.2116,0.3344,0.1047,0.2736,0.0
19.0,18.91,123.4,1138.0,0.08028,0.09271,0.05627,0.6896,5.216,81.23,0.0404,0.01361,22.32,25.73,148.2,1538.0,0.2264,0.3207,0.1218,0.2841,0.0
14.92,14.93,96.45,686.9,0.08549,0.05539,0.03221,0.2446,1.826,23.31,0.0231,0.008399,17.18,18.22,112.0,906.6,0.2791,0.3151,0.1147,0.2688,1.0
13.44,21.58,86.18,563.0,0.06031,0.0311,0.02031,0.2385,1.572,20.53,0.0139,0.006881,15.93,30.25,102.5,787.9,0.2043,0.2085,0.1112,0.2994,0.0
9.777,16.99,62.5,290.2,0.08404,0.04334,0.01778,0.403,2.747,22.87,0.02722,0.01023,11.05,21.47,71.68,367.0,0.1765,0.13,0.05334,0.2533,1.0
19.02,24.59,122.0,1076.0,0.1206,0.1468,0.08271,0.5495,3.055,57.65,0.0371,0.012,24.56,30.41,152.9,1623.0,0.3206,0.5755,0.1956,0.3956,0.0
15.53,33.56,103.7,744.9,0.1639,0.1751,0.08399,0.2419,1.903,23.02,0.02889,0.01022,18.49,49.54,126.3,1035.0,0.5564,0.5703,0.2014,0.3512,0.0
13.3,21.57,85.24,546.1,0.06373,0.03344,0.02424,0.2621,2.028,20.98,0.01795,0.006399,14.2,29.2,92.94,621.2,0.1667,0.1212,0.05614,0.2637,1.0
9.787,19.94,62.11,294.5,0.05301,0.006829,0.007937,0.335,2.132,20.05,0.005308,0.00525,10.92,26.29,68.81,366.1,0.09473,0.02049,0.02381,0.1934,1.0
13.69,16.07,87.84,579.1,0.06374,0.02556,0.02031,0.1705,1.372,14.0,0.01169,0.006335,14.84,20.21,99.16,670.6,0.2096,0.1346,0.06987,0.3323,1.0
14.41,19.73,96.03,651.0,0.1676,0.1362,0.06602,0.8811,4.36,77.11,0.0996,0.02771,15.77,22.13,101.7,767.3,0.2472,0.222,0.1021,0.2272,1.0
13.8,15.79,90.43,584.1,0.128,0.07789,0.05069,0.2787,1.957,23.35,0.01759,0.009206,16.57,20.86,110.3,812.4,0.3542,0.2779,0.1383,0.2589,0.0
14.19,23.81,92.87,610.7,0.1306,0.1115,0.06462,0.4207,3.534,31.0,0.03688,0.01627,16.86,34.85,115.0,811.3,0.4059,0.3744,0.1772,0.4724,0.0
17.99,20.66,117.8,991.7,0.1304,0.1201,0.08824,0.4537,3.061,49.81,0.02509,0.0148,21.08,25.41,138.1,1349.0,0.3735,0.3301,0.1974,0.306,0.0
20.57,17.77,132.9,1326.0,0.07864,0.0869,0.07017,0.5435,3.398,74.08,0.0186,0.0134,24.99,23.41,158.8,1956.0,0.1866,0.2416,0.186,0.275,0.0
7.76,24.54,47.92,181.0,0.04362,0.0,0.0,0.3857,2.548,19.15,0.0,0.0,9.456,30.37,59.16,268.6,0.06444,0.0,0.0,0.2871,1.0
9.504,12.44,60.34,273.9,0.06492,0.02956,0.02076,0.2773,1.909,15.7,0.01985,0.01421,10.23,15.66,65.13,314.9,0.1148,0.08867,0.06227,0.245,1.0
15.78,17.89,103.6,781.0,0.1292,0.09954,0.06606,0.5058,3.564,54.16,0.02791,0.01282,20.42,27.28,136.5,1299.0,0.5609,0.3965,0.181,0.3792,0.0
12.18,17.84,77.79,451.1,0.07057,0.0249,0.02941,0.3661,2.41,24.44,0.01131,0.01519,12.83,20.92,82.14,495.2,0.09358,0.0498,0.05882,0.2227,1.0
19.73,19.82,130.7,1206.0,0.1849,0.2417,0.0974,0.7661,4.115,92.81,0.068,0.01971,25.28,25.59,159.8,1933.0,0.5955,0.8489,0.2507,0.2749,0.0
16.46,20.11,109.3,832.9,0.1556,0.1793,0.08866,0.3037,2.482,31.59,0.05371,0.01813,17.79,28.45,123.5,981.2,0.4667,0.5862,0.2035,0.3054,0.0
13.2,17.43,84.13,541.6,0.04524,0.04336,0.01105,0.163,0.873,13.56,0.03079,0.005383,13.94,27.82,88.28,602.0,0.1508,0.2298,0.0497,0.2767,1.0
15.46,11.89,102.5,736.9,0.1555,0.2032,0.1097,0.4209,2.805,44.64,0.04303,0.0132,18.79,17.04,125.0,1102.0,0.3583,0.583,0.1827,0.3216,0.0
13.9,19.24,88.73,602.9,0.05326,0.02995,0.0207,0.3316,2.056,28.41,0.0153,0.006275,16.41,26.42,104.4,830.5,0.1415,0.1673,0.0815,0.2356,1.0
19.44,18.82,128.1,1167.0,0.1448,0.2256,0.1194,0.5659,3.631,67.74,0.04256,0.01176,23.96,30.39,153.9,1740.0,0.3725,0.5936,0.206,0.3266,0.0
15.85,23.95,103.7,782.7,0.1002,0.09938,0.05364,0.4033,2.903,36.58,0.05051,0.01992,16.84,27.66,112.0,876.5,0.1924,0.2322,0.1119,0.2809,0.0
11.42,20.38,77.58,386.1,0.2839,0.2414,0.1052,0.4956,3.445,27.23,0.05661,0.01867,14.91,26.5,98.87,567.7,0.8663,0.6869,0.2575,0.6638,0.0
12.23,19.56,78.54,461.0,0.08087,0.04187,0.04107,0.3534,2.308,27.24,0.01401,0.0114,14.44,28.36,92.15,638.4,0.2042,0.1377,0.108,0.2668,1.0
11.6,24.49,74.23,417.2,0.05688,0.01974,0.01313,0.2512,1.961,18.21,0.01596,0.006998,12.44,31.62,81.39,476.5,0.1361,0.07239,0.04815,0.3244,1.0
12.18,14.08,77.25,461.4,0.03212,0.01123,0.005051,0.2113,1.438,15.82,0.01123,0.005051,12.85,16.47,81.6,513.1,0.05332,0.04116,0.01852,0.2293,1.0
18.05,16.15,120.2,1006.0,0.2146,0.1684,0.108,0.9806,6.311,134.8,0.04658,0.0207,22.39,18.91,150.1,1610.0,0.5634,0.3786,0.2102,0.3751,0.0
14.95,17.57,96.85,678.1,0.1305,0.1539,0.08624,1.296,8.419,101.9,0.06577,0.02801,18.55,21.43,121.4,971.4,0.2164,0.3355,0.1667,0.3414,0.0
11.95,14.96,77.23,426.7,0.1206,0.01171,0.01787,0.361,2.455,26.65,0.007816,0.01052,12.81,17.72,83.09,496.2,0.1885,0.03122,0.04766,0.3124,1.0
13.49,22.3,86.91,561.0,0.07698,0.04751,0.03384,0.2338,1.735,20.2,0.02095,0.01184,15.15,31.82,99.0,698.8,0.1711,0.2282,0.1282,0.2871,1.0
12.89,13.12,81.89,515.9,0.03729,0.0226,0.01171,0.1532,1.115,12.68,0.01652,0.005905,13.62,15.54,87.4,577.0,0.1147,0.1186,0.05366,0.2309,1.0
14.64,15.24,95.77,651.9,0.1339,0.09966,0.07064,0.5115,3.814,42.76,0.04436,0.01623,16.34,18.24,109.4,803.6,0.3089,0.2604,0.1397,0.3151,1.0
11.37,18.89,72.17,396.0,0.05008,0.02399,0.02173,0.2656,1.954,17.49,0.01376,0.009924,12.36,26.14,79.29,459.3,0.09708,0.07529,0.06203,0.3267,1.0
14.06,17.18,89.75,609.1,0.05361,0.02681,0.03251,0.1504,1.237,12.67,0.01132,0.009155,14.92,25.34,96.42,684.5,0.1231,0.0846,0.07911,0.2523,1.0
12.27,29.97,77.42,465.4,0.03398,0.0,0.0,0.4455,2.884,35.13,0.0,0.0,13.45,38.05,85.08,558.9,0.05213,0.0,0.0,0.2409,1.0
12.76,13.37,82.29,504.1,0.07948,0.04052,0.02548,0.3265,2.346,25.18,0.03137,0.01069,14.19,16.4,92.04,618.8,0.2208,0.1769,0.08411,0.2564,1.0
11.04,16.83,70.92,373.2,0.07804,0.03046,0.0248,0.1967,1.342,13.54,0.01056,0.007483,12.41,26.44,79.93,471.4,0.1482,0.1067,0.07431,0.2998,1.0
19.21,18.57,125.5,1152.0,0.1267,0.1323,0.08994,0.7275,4.837,102.5,0.02945,0.01538,26.14,28.14,170.1,2145.0,0.3511,0.3879,0.2091,0.3537,0.0
25.73,17.46,174.2,2010.0,0.2363,0.3368,0.1913,0.9948,7.222,153.1,0.04266,0.01508,33.13,23.58,229.3,3234.0,0.5937,0.6451,0.2756,0.369,0.0
14.99,25.2,95.54,698.8,0.05131,0.02398,0.02899,1.214,8.077,106.0,0.01818,0.01917,14.99,25.2,95.54,698.8,0.05131,0.02398,0.02899,0.1565,0.0
21.75,20.99,147.3,1491.0,0.1961,0.2195,0.1088,1.167,8.867,156.8,0.06329,0.01561,28.19,28.18,195.9,2384.0,0.4725,0.5807,0.1841,0.2833,0.0
9.676,13.14,64.12,272.5,0.2204,0.1188,0.07038,0.2744,1.787,17.67,0.05189,0.0145,10.6,18.04,69.47,328.1,0.3663,0.2913,0.1075,0.2848,1.0
13.01,22.22,82.01,526.4,0.01938,0.001595,0.001852,0.1731,1.101,14.34,0.001595,0.001852,14.0,29.02,88.18,608.8,0.03432,0.007977,0.009259,0.2295,1.0
13.0,25.13,82.61,520.2,0.05073,0.01206,0.01762,0.2621,1.657,21.19,0.005681,0.006336,14.34,31.88,91.06,628.5,0.1093,0.04462,0.05921,0.2306,1.0
11.84,18.7,77.93,440.6,0.1516,0.1218,0.05182,0.4825,3.475,41.0,0.04205,0.01044,16.82,28.12,119.4,888.7,0.5775,0.6956,0.1546,0.4761,0.0
